FECHA;CPI_US;IPI_US;VIX;GDP;M3_USA;TOTRES;NONBOR;FEDERAL_RATE;SHADOW_RATE;BANREP_RATE;ITCR;IPP;VAR_IPP_COL;IPC_COL;VAR_IPC_COL;IPI_COL;IC.bono;IC.neta;IED.neta;IMPORTACIONES;EXPORTACIONES;PIB;M3_COL;BRENT;CAFE
1/01/98;68.3495;86.6474;21.47;2949.8199;33.6238;47.5;47.30000;5.48;5.3599;0.27;114.08;43.9279;2.64;31.77;17.84;106.31;92341822.53;-108202716.8;-289442594.5;390.23;414.33;36854079151390;13.2375;15.09;174.7
1/02/98;68.3495;86.7612;18.55;2954.075;33.8956;45.2;45.10000;5.57;5.4083;0.3;113.01;45.1558;7.9;32.81;18.03;116.98;97901601.41;-116877139.8;-257949478.8;410.23;324.91;36834424998092;13.3693;14.06;165.8
1/03/98;68.3495;86.8198;24.22;2962.5851;34.1075;45.6;45.50000;5.88;5.3667;0.3;111.31;45.8375;1.51;33.67;19.24;122.84;102805979;-122509740;-229356647.3;484.73;311.25;36795116691495;13.5819;13.08;146.25
1/04/98;68.4339;87.1411;21.18;2975.3504;34.3219;46.6;46.50000;5.59;5.3314;0.3;108.86;46.1113;4.61;34.65;20.74;116.85;107054955.4;-125100517.6;-203664100;428.95;340.5;36736154231601;13.7438;13.39;134.5
1/05/98;68.6027;87.6952;21.32;2989.4536;34.5205;45.0;44.80000;5.63;5.412;0.32;109.76;46.828;2.65;35.19;20.67;119.16;110648530.5;-124649472.4;-180871837.1;395.13;349.18;36657537618408;13.9513;14.39;132.5
1/06/98;68.6871;87.145;19.71;3004.895;34.6851;45.1;44.80000;7.06;5.2942;0.32;107.92;47.045;1.97;35.62;20.69;113.58;113586704.4;-121156604.5;-160979858.3;470.81;327.94;36559266851917;14.1582;12.06;111.25
1/07/98;68.8558;86.8423;24.8;3021.6744;34.8488;44.6;44.30000;5.63;5.2316;0.32;105.97;47.648;1.28;35.79;20.27;116.01;115869477;-114621913.9;-143988163.8;353.38;317.74;36441341932128;14.2317;12.04;129.2
1/08/98;68.9402;88.6247;44.28;3039.8877;35.0565;44.7;44.40000;5.89;5.1299;0.32;106.87;48.0063;0.75;35.8;18.94;109.76;117496848.3;-105045400.6;-129896753.5;355.53;324.06;36303762859041;14.3599;11.88;121
1/09/98;68.9824;88.4515;40.95;3059.5349;35.3798;44.2;44.00000;6.14;4.8477;0.32;117.83;48.4681;0.96;35.9;17.8;112.61;118468818.4;-92427064.63;-118705627.5;316.91;321.45;36146529632656;14.3639;13.36;105.15
1/10/98;69.1512;89.1677;28.05;3080.6159;35.713;44.1;43.90000;5.35;4.7336;0.32;124.92;49.157;4.35;36.03;17.09;117.44;118785387.2;-76766905.9;-110414785.7;392.49;410.79;35969642252972;14.2537;12.56;110
